b0434_rött_Redness,röda,6272,röd,3759,blod,1219,blodet,632,varm,570,varmt,475,rötter,382,rodnade,231,rodnar,153,mörkröd,151,mörkröda,145,vinröda,128,rödare,128,rosa,115,blodröda,114
b0727_vapen_Arms,pistolen,2875,pistol,1585,kniven,1225,tankarna,1105,kniv,848,geväret,776,kvart,724,vapen,675,gevär,660,bomben,559,bomb,543,revolvern,467,skjuta,382,vapnet,352,tänder,259
b0225_påklädsel_Clothing,liv,4419,kläder,3452,skor,2883,skorna,2345,livet,2262,jackan,2239,skjorta,2168,jacka,1885,klänning,1864,byxor,1648,tröja,1528,skjortan,1476,klänningen,1270,byxorna,1270,kläderna,1268
b0249_trindhet_Rotundity,klockan,2652,runda,481,rullade,340,bollen,284,boll,245,potatis,196,rullar,188,ägg,173,knutas,169,knappen,167,klocka,163,ringklockan,160,piller,156,rulla,130,knapp,129
b0351_luftrör_Airpipe,munnen,1520,mun,616,lungorna,291,lungor,117,pipan,99,skorstenen,82,nosen,78,pipa,57,respiratorn,41,munnar,40,nos,39,respirator,39,skorstenar,36,tub,32,slangen,26
b0377_njutning_Physical Pleasure,vacker,1018,vackra,825,doften,686,vackert,660,skönt,571,doft,488,trevligt,434,trevlig,310,cigarrett,272,rökte,238,fest,228,söt,219,festen,206,röka,196,vinet,184
b0417_tonverktyg_Musical Instruments,luren,1104,stämmer,267,gitarren,170,stämde,138,fiol,127,sträng,117,piano,110,fiolen,106,pipan,99,instrument,96,stallet,95,stämma,86,kapellet,84,dragspel,83,tangenterna,62
b0177_bundenhet_Liability,skulle,32525,ska,13640,skall,351,ansvar,346,tillhörde,309,skyldig,270,ansvarig,198,tillhör,196,ansvaret,150,tjäna,137,fastnade,134,fastnat,113,riskera,111,pris,98,tjänade,87
b0601_ofrivillighet_Necessity,måste,78469,skulle,32525,ska,13640,automatiskt,1051,ofrivilligt,396,skall,351,öde,244,instinktivt,243,tvingade,218,nödvändigt,214,driva,204,döma,190,driver,180,våld,175,pressade,171
b0673_beredelse_Preparation,skulle,32525,ska,13640,skolan,853,försiktigt,735,skall,351,utredningen,279,beställde,262,anteckningsbok,228,färdig,216,ordna,210,plan,204,utbildning,202,anteckningsboken,176,ägg,173,färdigt,168
b0692_förfarande_Conduct,skulle,32525,ska,13640,sätt,6218,väg,3893,vägen,3208,gång,2173,brukade,1432,gången,1201,gånger,988,sättet,971,brukar,938,hantera,629,skall,351,tekniska,315,ordning,312
b0926_plikt_Duty,skulle,32525,borde,25816,ska,13640,bör,1567,samvete,830,skall,351,ansvar,346,uppgifter,343,krävde,290,skyldig,270,uppgift,269,ansvarig,198,kräver,174,skuld,168,tjänst,158
b0536_förnekelse_Negation,inte,652094,aldrig,54995,icke,963,ej,939,tvärtom,378,misstag,274,vägrade,231,tvivel,126,vägrar,118,ignorera,90,besvär,82,korsade,75,anklagelser,75,motstånd,73,vägrat,64
b0044_söndring_Disjunction,bort,2189,lämnade,2105,släppte,2035,lämna,1914,ensam,1911,olika,1840,släppa,1769,egen,1625,borta,1415,lämnat,1399,plockade,979,släpper,976,lämnar,807,flyttade,760,egna,748
b0279_snedd_Deviation,vände,2954,sneglade,1337,vänder,1064,flyttade,760,byta,749,flytta,730,bytte,631,vända,558,sneglar,524,böjde,442,flyttat,416,svängde,359,lovar,354,bytt,330,flyttar,291
b0489_oenighet_Dissent,pass,238,vägrade,231,vägrar,118,ifrågasätta,98,axelryckning,85,strid,73,motstånd,73,protestera,72,vägrat,64,brytning,54,motståndare,50,protesterade,49,rycks,48,partiledare,47,ifrågasatte,46
b0563_ordvarietet_Neologism,folk,3208,latin,202,folket,159,dialekt,108,brytning,54,folkets,50,ironi,35,folks,35,dialekten,32,slangen,26,vits,23,jargong,22,latinet,20,vitsen,20,slang,18
b0583_uttalsfel_Stammering,muttrade,898,mumlade,652,bröt,540,bryta,438,mumlar,386,muttrar,373,hack,214,bryter,203,väste,193,bröts,142,väser,125,brytt,120,sluddrade,119,suddiga,111,stammade,106
b0713_tvedräkt_Discord,kriget,508,krig,439,rättegången,262,vägrade,231,kämpade,228,slåss,227,morrade,164,skällde,158,sur,158,rättegång,151,kämpa,146,skälla,141,larmet,138,oro,137,oroa,131
b0889_ovänskap_Enmity,ont,1180,värre,989,värsta,861,vrede,250,onda,215,hatar,209,hatade,169,sur,158,motvilligt,151,undvika,151,svartsjuka,143,ond,108,hat,101,surt,77,upphetsning,61
b0320_lätthet_Levity,lätt,6580,lättare,1310,luften,1294,lätta,684,luft,490,simma,392,smula,252,flyga,229,simmade,226,flyger,197,svävade,157,rök,151,duns,149,simmar,128,röken,122
b0705_lättvindighet_Facility,lätt,6580,hunnit,1993,hinner,1346,lättare,1310,hinna,954,möjligt,940,lätta,684,enkelt,619,mjuka,595,tillfälle,566,glatt,546,tur,455,mjuk,405,möjlighet,389,tillfället,365
b0058_ordning_Order,steg,2379,plats,1677,ordentligt,793,rad,630,snygg,584,klart,540,rejält,493,tur,455,platsen,453,rejäl,395,stegen,394,tydligt,366,lugnt,354,ordning,312,lugn,308
b0076_omfattning_Inclusion,receptionen,439,tillhörde,309,innehöll,301,tillhör,196,placerade,177,innehållet,116,tillhörigheter,108,innehåller,107,placera,107,placerat,89,klass,75,anställa,64,komplex,62,tillhöra,59,tillhört,58
b0184_lägebestämning_Location,lade,8015,satte,7698,lägga,4688,lägger,4616,la,3954,lagt,3902,ställde,3570,sätta,3271,sätter,2847,hemma,2735,ställa,2022,ställer,1534,bor,1357,ställt,1122,bo,914
b0787_utlåning_Lending,låna,373,placerade,177,förlaget,147,lånat,130,placera,107,förlag,105,lånade,103,placerat,89,lån,76,placerar,56,lånar,42,placering,38,placerats,33,växeln,30,förskott,30
b0795_köp_Purchase,köpa,717,köpt,441,köpte,428,kunder,289,beställde,262,lösa,204,kund,192,placerade,177,köper,171,hyra,168,beställa,152,hyrt,124,kunderna,118,hyrde,112,placera,107
b0560_språk_Language,tala,2426,talade,1682,talar,1019,talat,744,talas,510,språk,318,pressen,153,mål,140,litteratur,130,dialekt,108,målet,85,modersmål,79,språkliga,73,orientaliska,73,press,61
b0582_tal_Speech,sa,108642,säger,38092,säga,19198,sagt,10035,berätta,5881,sade,4518,prata,4163,berättade,3844,samtalet,2578,tala,2426,berättat,2264,samtal,2263,pratade,2124,talade,1682,säg,1430
b0535_bekräftelse_Affirmation,ju,65293,verkligen,4422,visserligen,1479,naturligtvis,676,klart,540,absolut,500,konstaterade,383,definitivt,374,minsann,367,tydligt,366,lovar,354,uppgifter,343,uppenbart,309,uppgift,269,meningen,268
b0116_prioritet_Priority,redan,11800,först,8086,förrän,3624,förut,2245,nyss,1325,aning,1183,ana,287,inledde,264,anade,229,gryningen,180,inleda,142,anar,128,inlett,117,föregående,116,förtid,98
b0462_svar_Answer,svarade,4365,alltså,3148,svarar,2153,svar,2043,svara,1527,svaret,651,förklara,396,svarat,375,meddelade,358,förklarade,351,tyder,343,upptäckte,321,meddela,316,nyckeln,296,tydde,295
b0587_genmäle_Response,svarade,4365,svarar,2153,svar,2043,svara,1527,svaret,651,förklara,396,svarat,375,förklarade,351,förklarar,138,förklarat,99,förklaring,92,besked,83,svaren,81,besvara,77,skarpa,68
b0588_samtal_Conversation,svarade,4365,prata,4163,samtalet,2578,samtal,2263,svarar,2153,pratade,2124,svara,1527,pratar,1400,telefonen,1339,pratat,1090,telefon,960,besök,933,snacka,829,meddelande,587,snackar,442
b0790_restitution_Restitution,igen,22092,svarade,4365,tillbaka,3508,svarar,2153,svar,2043,åter,1610,svara,1527,bilden,785,svaret,651,återigen,625,bild,617,bilder,549,bilderna,388,svarat,375,rädda,341
b0011_frändskap_Consanguinity,far,5881,syster,5266,barn,4721,son,3508,tillbaka,3508,huset,2886,mor,2709,barnen,1806,hus,1514,syskon,1196,tant,1102,sonen,1067,familj,1063,fadern,1006,kusin,990
b0581_förstummande_Aphony,tyst,1247,tystnad,1078,tysta,874,tystnade,668,mumlade,652,tystnaden,633,mumlar,386,andfådd,328,tystnar,324,ljudlöst,229,stum,195,avbryter,144,stumma,113,stumt,111,mummel,111
b0158_oförmåga_Impotence,omöjligt,791,dog,684,dök,585,dö,559,tomma,284,tom,220,tvingade,218,svagt,182,svimma,180,dum,175,omöjlig,145,svag,134,dumt,120,tvinga,114,tvingas,112
b0665_fara_Danger,fall,2068,skakade,1826,tryckte,916,glida,665,skakar,632,gällde,464,glider,460,fara,459,gäller,439,trycker,372,fallet,365,förfärligt,338,skaka,229,darrade,228,risken,208
b0725_underkastelse_Submission,fall,2068,fallet,365,förlora,169,förlorat,162,lydde,111,lyda,106,förtvivlan,104,lyder,101,viker,97,förlorade,90,vika,89,löd,61,förlorar,47,fallen,43,övermanna,28
b0043_förbindelse_Junction,dessutom,1726,koppling,951,knä,824,relation,712,låste,595,kontakt,539,kopplingen,534,fast,532,kärlek,524,samhället,505,äktenskap,392,möte,383,kopplingar,374,mötet,365,knäppte,365
b0244_hakformighet_Angularity,rutan,914,knä,824,trappan,787,hörnet,570,böjde,442,hörn,371,fyrkantiga,340,knäet,300,kanten,298,tänder,259,rutorna,241,tänderna,215,ruta,209,fyrkantig,199,rutor,192
b0250_utsvällning_Convexity,ögonbrynen,875,knä,824,läpparna,724,snuten,688,läppar,612,böjde,442,näsa,381,hyllan,308,knäet,300,kanten,298,snutar,266,tänder,259,balkongen,231,berg,226,tänderna,215
b0211_botten_Base,golvet,5454,marken,1251,gatan,863,botten,481,fötterna,412,grund,396,golv,339,mark,326,mattan,284,källaren,277,däck,271,foten,268,fot,245,gatorna,143,däcken,135
b0544_falskhet_Falsehood,spelade,526,spelar,436,spela,425,låtsades,342,ljuger,293,ljuga,283,lögn,233,ljugit,155,stjäla,147,lögner,141,spelat,130,ironiskt,102,inbillade,76,skojar,76,lögnen,66
b0546_osanning_Untruth,saga,687,låtsades,342,ljuger,293,ljuga,283,lögn,233,skenet,162,ljugit,155,lögner,141,ironiskt,102,inbillade,76,flykt,72,masken,69,lögnen,66,otrohet,64,dikter,60
b0884_skryt_Boasting,ljuger,293,ljuga,283,drygt,233,ljugit,155,reklam,101,dryg,75,dryga,34,skoj,17,skryta,17,puff,14,reklamen,14,bravader,12,överdriver,9,skränade,8,stoltsera,7
b0940_oredlighet_Improbity,ljuger,293,ljuga,283,dubbla,258,dubbelt,246,lögn,233,brott,222,ljugit,155,dubbel,155,lögner,141,otrogen,134,brottslighet,76,skojar,76,lögnen,66,svek,64,otrohet,64
b0729_fullbordan_Completion,helt,39828,gick,20482,gå,13319,går,11824,gått,5718,slut,1597,slutligen,892,sluta,655,slutade,365,slutet,363,fullständigt,285,utredningen,279,slutat,239,färdig,216,fullkomligt,209
b0319_tyngd_Gravity,marken,1251,tryckte,916,massa,465,tunga,395,trycker,372,tungt,339,mark,326,ton,276,pund,242,vägde,237,berg,226,tung,224,trycka,200,pressade,171,berget,163
b0678_overksamhet_Disuse,onödigt,478,hejdade,326,hejda,197,undvika,151,avbryter,144,onödiga,139,lov,128,hejdar,113,onödig,111,orörlig,97,semestern,91,ledig,90,orörd,86,ledigt,72,upphörde,71
b0420_ljus_Light,dag,7877,dagen,4609,dagar,3677,morgon,2468,ljusa,2082,ljus,1475,dagarna,1342,morgonen,1340,ljust,1256,solen,1185,middag,1026,ljuset,1001,tände,916,blinkade,802,blanka,722
b0247_kretsform_Circularity,ögonen,8022,ringde,2517,ringa,1635,ringer,1108,ringt,941,öga,929,ögat,604,runda,481,ring,386,cykeln,289,cykel,253,kronor,243,halsband,176,lycka,174,avlånga,142
b0054_inbegrepp_Composition,del,2824,delen,545,personalen,475,receptionen,439,delar,373,personal,319,tillhörde,309,innehöll,301,innebär,204,tillhör,196,medlemmar,128,innehållet,116,medlem,113,innehåller,107,innebära,98
b0777_besittning_Possession,egen,1625,brukade,1432,brukar,938,egna,748,eget,736,låna,373,tillhörde,309,hyra,212,tillhör,196,torpet,149,lånat,130,hyrt,124,torp,112,hyrde,112,tillhörigheter,108
b0780_egendom_Property,egen,1625,lägenheten,1266,gården,1026,lägenhet,969,egna,748,eget,736,ägde,482,kassan,476,fastigheten,453,garderoben,423,ägare,412,privata,393,äger,387,möbler,333,privat,329
b0072_samling_Assemblage,folk,3208,stan,1133,hem,1076,familj,1063,plockade,979,familjen,968,staden,855,skolan,853,grupp,754,full,727,gruppen,725,fullt,598,paket,508,plocka,466,massa,465
b0264_rörelse_Motion,gick,20482,gå,13319,går,11824,bilen,10509,åka,5824,gått,5718,bil,5012,körde,4458,liv,4419,gång,4345,köra,3021,kör,2896,steg,2894,åkte,2772,åker,2473
b0333_fluidum_Fluidity,lutade,1842,vattnet,1754,vatten,1696,blod,1219,dricka,973,rann,908,blodet,632,lutar,630,dricker,579,rinner,439,rinna,401,regnet,383,droppar,344,vätska,273,blodiga,243
b0347_strömning_Stream,vinden,635,spruta,195,blåser,162,vind,161,blåsten,143,sprutan,143,blåsa,135,strömmen,133,sprutade,131,ström,113,loppet,104,blåst,82,strömmar,79,strömmade,73,sprutar,68
b0348_vattenflöde_River,hällde,1293,rann,908,vällde,770,älven,622,rinner,439,häller,411,rinna,401,duschen,391,regnet,383,droppar,344,väller,330,bäcken,325,dugg,324,forsade,281,hälla,270
b0126_afton_Evening,kväll,11676,kvällen,10416,kvällarna,1263,kvällar,705,kvällens,703,afton,160,väster,96,solnedgången,80,aftonen,46,kvällningen,32,solnedgång,29,aftonens,21,kvälls,13,västern,12,solnedgångar,12
b0283_tillbakagång_Regression,tillbaka,3508,vände,2954,vänder,1064,vända,558,återvända,426,backade,396,vänt,222,återvänder,218,återvänt,207,backa,206,reaktion,196,backar,190,vant,131,återgå,96,sjunker,84
b0660_återställelse_Restoration,återvända,426,reagerade,346,rädda,341,bott,325,lättnad,293,laga,292,reagera,283,stoppade,281,återvänder,218,stopp,212,återvänt,207,reaktion,196,stoppa,194,rättade,187,reagerat,131
b0922_rätt_Right,just,5038,rätt,3126,riktigt,2616,riktig,372,ärligt,287,riktiga,284,skyldig,270,rätta,242,rättade,187,ärlig,178,rätten,129,rättar,97,rättvisa,91,rättare,79,korrekt,76
b0924_behörighet_Dueness,dokumentation,268,pass,224,äkta,212,tillstånd,181,säkerhet,144,förtjänade,137,förtjänar,126,legitimation,115,meriter,115,tillhörigheter,108,säkerhets,101,dokumentationen,101,korrekt,76,rättigheter,75,myndigheterna,47
b0937_rättfärdigande_Vindication,ursäkta,484,ursäkt,331,oskyldig,122,försvara,102,ursäktade,99,förklaring,92,bevisning,88,ursäktar,78,redogöra,78,försvar,74,redovisa,73,protestera,72,oskyldiga,62,bevisa,56,protesterade,49
b0939_redlighet_Probity,diskret,794,öppna,335,ärligt,287,öppen,234,äkta,212,ärlig,178,diskreta,162,öppet,144,uppriktigt,105,noggrant,104,diskretion,92,rättvisa,91,förtroende,87,gentleman,84,korrekt,76
b0963_laglighet_Legality,rätt,2980,gällde,464,gäller,439,rätten,258,juridik,247,döma,190,juridiska,188,laget,180,formulera,156,juridiskt,128,rättvisa,91,juridisk,90,juridiken,89,straffa,70,lag,68
b0668_varning_Warning,försiktigt,735,vakten,441,tecken,316,råd,301,påminner,284,vakt,269,påminna,264,vakterna,214,påpekade,210,signal,185,signaler,142,signalen,139,vakter,120,försiktig,114,påpeka,103
b0717_försvar_Defense,vakten,441,värja,319,vakt,269,skydda,220,vakterna,214,bestod,214,slottet,212,självförsvar,207,trygghet,173,muren,161,staketet,155,säkerhet,144,slott,130,vakter,120,hjälmen,115
b0185_lägeförändring_Displacement,ställde,3570,vände,2954,bort,2189,ställa,2022,ställer,1534,borta,1415,skicka,1170,ställt,1122,vänder,1064,skickade,1035,skickat,838,flyttade,760,flytta,730,vända,558,skickar,525
b0246_rakhet_Straightness,direkt,3985,rakt,3926,riktigt,2616,rätt,1636,omedelbart,863,reser,721,exakt,692,rätade,650,resa,634,raka,575,fast,532,rak,373,riktig,372,riktiga,284,rest,243
b0650_fullkomlighet_Perfection,hela,16069,hel,1859,perfekt,1858,ljuset,1001,ljus,859,blommor,600,perfekta,529,helt,472,lyste,403,typ,285,fullständigt,285,rent,235,blommorna,226,fåglar,217,fågel,215
b0803_rikedom_Wealth,kläder,3452,kläderna,1268,bröd,824,råd,301,brödet,266,guld,221,riktade,192,vinna,191,förtjänade,137,rik,136,resurser,127,förtjänar,126,rika,120,tillgång,101,riktar,100
b0176_benägenhet_Tendency,riktning,474,lust,344,längtan,204,ansats,174,intryck,159,amatör,117,naturen,107,amatörer,102,stil,91,villig,90,natur,73,smak,66,läggning,62,intrycket,59,smaken,58
b0602_villighet_Willingness,vill,22584,ville,17580,helst,5843,gärna,3452,vilja,2873,hellre,841,humör,576,erbjöd,450,önskade,446,önskar,384,erbjuda,361,lust,344,frivilligt,235,intresse,224,färdig,216
b0743_lydnad_Obedience,uppmärksamhet,269,tjäna,137,lydde,111,lyda,106,lyder,101,lydigt,94,villig,90,tjänade,87,tjänar,82,uppmärksamt,67,uppmärksamheten,62,löd,61,lojalitet,55,undfallande,50,plikt,49
b0762_samtycke_Consent,gillar,687,gillade,454,lovar,354,lovat,244,erkänna,234,lovade,228,tillstånd,181,löfte,179,överens,173,lova,160,gilla,145,acceptera,130,villig,90,gillat,79,bekräftade,63
b0002_intighet_Inexistence,borta,1415,döda,1364,död,1154,dog,684,dök,585,dö,559,frånvarande,361,tomma,284,döden,229,tom,220,saknade,214,döde,202,förbi,200,saknar,172,förlora,169
b0067_slut_End,sist,6977,slut,2675,därefter,2089,död,1149,änden,820,dog,684,sluta,655,över,642,dök,585,dö,559,definitivt,374,slutade,365,slutet,363,kanten,298,farväl,283
b0162_förstöring_Destruction,fall,2068,död,1149,mordet,1072,mord,832,dött,828,dog,684,dök,585,dödat,568,dö,559,morden,394,fallet,365,slet,276,dödar,250,falla,242,faller,241
b0295_utträde_Egress,dörren,3955,munnen,1520,död,1149,dog,684,mun,616,dök,585,dö,559,dörr,535,döden,229,dörrarna,215,fly,215,tappade,178,dörrar,164,försvinna,159,försvinner,158
b0360_död_Death,slut,1597,döda,1364,död,1154,mordet,1072,mord,832,dog,684,dök,585,dö,559,morden,394,slutet,363,dödsfall,289,dödsorsaken,263,döden,229,döde,202,dödsfallet,195
b0449_försvinnande_Disappearance,mörkret,1747,borta,1415,död,1149,mörka,722,dog,684,dök,585,dö,559,mörkt,482,mörker,482,dölja,410,mörk,345,försvinnandet,297,döden,229,hemlighet,228,hemliga,208
b0781_kvarhållande_Retention,hand,7564,handen,7231,höll,5968,händerna,3976,hålla,3854,håller,3376,fortsatte,2123,säkert,1570,säker,1279,händer,1232,behålla,964,fortsätter,820,hållit,737,försiktigt,735,fortsätta,634
b0519_obegriplighet_Unintelligibility,vagt,815,mörka,722,mörkt,482,dölja,410,mörk,345,vag,330,hemlighet,228,hemliga,208,ofattbart,194,osannolikt,152,hemligheter,150,skumt,133,hemligt,130,ofattbara,124,hemlig,119
b0520_tvetydighet_Equivocalness,hemlighet,228,hemligheter,150,böckerna,74,missförstånd,62,gåta,48,hemligheten,41,ironi,35,antydningar,26,gåtan,24,vits,23,dilemma,21,vitsen,20,gåtfulla,18,gåtfullt,16,ironin,16
b0526_okändhet_Latency,ensam,1911,mörka,722,mörkt,482,ensamma,351,mörk,345,främmande,281,hemlighet,228,ensamhet,214,hemliga,208,hemligheter,150,anonyma,145,ensamheten,136,hemligt,130,hemlig,119,osynlig,116
b0528_fördöljande_Concealment,tyst,1247,tystnad,1078,tysta,874,viskade,704,skymtade,701,tystnaden,633,inombords,520,skärmen,490,dölja,410,privata,393,låtsades,342,privat,329,skymtar,280,skymta,236,hemlighet,228
b0533_hemlighet_Secret,problem,2124,problemet,721,hemlighet,228,hemliga,208,hemligheter,150,hemligt,130,hemlig,119,problemen,86,mentalt,64,mysterium,53,gåta,48,mentala,43,hemligheten,41,maskerad,40,labyrint,35
b0327_seghet_Tenacity,höll,5968,hålla,3854,håller,3376,hållit,737,stark,323,starka,217,håll,209,starkt,198,hållas,158,starkare,156,styrka,122,läder,94,seniga,54,hålls,51,hållits,51
b0189_tillhåll_Abode,rum,4932,väg,3893,vägen,3208,hotellet,2916,huset,2886,hemma,2735,hotell,2074,hallen,1759,hus,1514,korridoren,1403,hamnade,1394,bor,1357,hamnat,1274,lägenheten,1266,stugan,1194
b0424_skugga_Shade,skärmen,490,tak,381,kappan,239,gardinerna,224,kappa,221,moln,219,täcket,216,skugga,190,gardiner,158,molnen,139,skydd,134,skuggan,134,persiennerna,128,gardinen,104,skuggorna,98
b0618_fördel_Good,bra,23936,bättre,8885,bästa,4956,folk,3208,bäst,2688,god,951,gott,726,hjälp,620,goda,479,tur,455,lycklig,368,bott,325,bakre,297,glädje,286,bäste,264
b0666_skyddsmedel_Refuge,hem,1076,skärmen,490,ursäkta,484,lådan,430,tak,381,ursäkt,331,låda,300,stöd,278,kistan,270,fängelse,217,täcket,216,slottet,212,hemmet,190,brandkåren,190,hamnen,189
b0707_hjälp_Aid,hjälpa,1100,gillar,687,hjälp,620,gillade,454,hjälpte,379,rädda,341,handtaget,324,lättnad,293,stöd,278,hjälper,266,vakta,257,skydda,220,vänligt,212,lugna,172,hyste,170
b0748_frihet_Freedom,lät,6733,låta,4846,låter,4252,låt,1907,plats,1677,rätt,1490,låtit,1143,absolut,500,platsen,453,området,439,fri,341,öppna,335,utrymme,248,kraft,244,frivilligt,235
b0771_säkerhet_Security,polisen,4042,säkert,1570,visst,1324,polis,1294,säker,1279,vissa,767,poliser,744,viss,693,poliserna,616,trygg,430,polisens,428,dokument,365,ansvar,346,vittnen,320,vittne,316
b0527_meddelande_Information,sa,108642,säger,38092,säga,19198,sagt,10035,berätta,5881,sade,4518,berättade,3844,visade,3464,visa,2805,berättat,2264,säg,1430,gest,1410,berättar,1385,telefonen,1339,visar,1234
b0630_förnödenhet_Requirement,behöver,19065,behövde,13918,behöva,6492,behövs,1719,behövdes,1537,behövt,1427,behov,718,hjälp,620,behövas,450,krävde,290,verktyg,222,nödvändigt,214,saknade,214,kräver,174,saknar,172
b0755_bemyndigande_Commission,valt,966,valde,953,välja,896,val,639,väljer,481,uppdrag,455,ambassaden,296,advokat,286,advokaten,207,tillstånd,181,tjänst,158,acceptera,130,valet,122,legitimation,115,förtroende,87
b0682_verksamhetsbegär_Activity,snabbt,2447,verkade,2232,verkar,1599,framåt,900,sysslar,654,skyndade,597,grepp,469,knogarna,460,snabb,408,arbetade,322,snabba,301,otåligt,297,orolig,296,slet,276,intensivt,274
b0819_sparsamhet_Parsimony,ordentligt,793,försiktigt,735,ordning,312,ekonomi,180,ekonomiska,149,ordentlig,123,försiktig,114,noggrant,104,spara,88,ekonomiskt,81,bespara,74,ekonomin,74,ekonomisk,73,omsorgsfullt,71,sparat,56
b0864_försiktighet_Caution,diskret,794,försiktigt,735,fast,532,lugnt,354,lugn,325,uppmärksamhet,269,eftertänksamt,220,politiska,203,diskreta,162,säkerhet,144,politiker,142,politik,136,försiktig,114,säkerhets,101,politiskt,93
b0562_ord_Word,ord,15572,orden,6617,ordet,3499,namn,3329,order,2086,namnet,1096,uttryck,276,namnen,264,artikeln,133,artikel,122,bokstavligen,113,uttrycket,104,orda,94,ordalag,88,artiklar,78
b0154_följd_Effect,för,7893,förstås,5462,alltså,3148,följde,1858,därför,1624,slut,1597,följa,1443,följer,925,arbete,682,naturligtvis,676,framtiden,518,framtid,447,följt,445,givetvis,415,faktum,375
b0281_följe_Sequence,följde,1858,följa,1443,följer,925,eftermiddagen,841,efteråt,836,eftermiddag,752,spår,688,bak,582,följt,445,sällskap,276,spåra,272,skugga,189,spåren,152,skuggan,134,spåret,112
b0702_slughet_Cunning,försiktigt,735,låtsades,342,advokat,286,lögn,233,advokaten,207,politiska,203,fint,180,drag,169,fin,169,fina,146,politiker,142,lögner,141,politik,136,smyger,118,försiktig,114
b0090_fördubbling_Duplication,par,6649,återigen,625,paret,504,dubbla,258,dubbelt,246,make,216,upprepade,185,liket,157,dubbel,155,maken,115,upprepar,112,upprepa,55,makarna,42,eko,39,paren,37
b0104_upprepning_Repetition,igen,22092,ofta,8357,oftast,1860,åter,1610,oftare,881,vanligt,721,återigen,625,vanliga,551,återvända,426,vanlig,268,återvänder,218,återvändo,217,återvänt,207,upprepade,185,upprepar,112
b0163_förnyelse_Reproduction,spegeln,417,speglade,123,speglar,115,spegel,96,avtryck,91,spegelbild,75,kopia,75,speglas,48,speglades,48,renovera,44,spegla,40,eko,39,kopior,35,renoveringen,32,renovering,28
b0407_ljudupprepning_Roll,ringde,2517,ringa,1635,ringer,1108,ringt,941,knäppte,365,ring,232,ramlade,211,upprepade,185,surrade,161,tassade,152,susade,144,bruset,136,klirrar,133,ramlat,128,knäpper,127
b0573_mångordighet_Diffuseness,prata,4163,pratade,2124,pratar,1400,pratat,1090,upprepade,185,upprepar,112,längd,65,omständligt,61,längden,57,upprepa,55,pratas,35,pratades,35,omsvep,23,omständliga,19,upprepat,18
b0100_flerhet_Plurality,flera,17590,många,10408,fler,6770,plus,707,diverse,114,mängder,103,mängd,91,flertal,89,mängden,49,flertalet,29,mer,10,mängderna,3,pluralis,3,många),2,mest,1
b0084_talförhållande_Number,nummer,2418,gång,2173,numret,1206,gången,1201,gånger,988,siffror,831,resten,719,antal,693,siffrorna,655,förhållande,477,tal,452,procent,357,skillnad,322,siffran,217,siffra,176
b0266_fortskaffning landvägen_Journey,gick,20482,gå,13319,går,11824,åka,5824,gått,5718,körde,4458,gång,4345,köra,3021,kör,2896,steg,2894,åkte,2772,åker,2473,gången,2402,gånger,1976,åkt,1563
b0146_omstörtning_Revolution,plötsligt,2374,fall,2068,fallet,365,hopp,186,hjärtslag,153,förstöra,124,överraskning,117,plötslig,85,plötsliga,83,förvandlats,80,riva,77,förvandlas,75,stötvis,70,förvandlades,69,hoppet,69
b0305_uppgång_Ascent,upp,8013,trappan,787,uppväxt,733,klättrade,538,hoppades,533,uppåt,532,hoppade,450,klättra,435,uppför,280,hoppa,273,klättrar,251,flyga,229,berg,226,flyger,197,hopp,186
b0307_lyftning_Elevation,hissen,2664,högt,1941,lyfter,1376,hög,1204,lyfta,981,höga,833,trappan,787,reser,721,höjde,659,högre,641,resa,634,högst,622,hjälp,620,hoppades,533,steg,516
b0309_hoppning_Leap,springa,806,springer,563,hoppades,533,hoppade,450,hoppa,273,fart,251,dansade,214,dansa,209,hopp,186,hoppar,181,farten,162,lustigt,151,dans,117,dansar,110,geten,98
b0514_antagande_Supposition,kanske,13854,tror,4978,tyckte,3395,tycker,3093,trodde,2140,problem,2124,tro,1362,anledning,1195,aning,1183,tycktes,1168,tycks,1102,förmodligen,1073,antagligen,978,möjligt,940,möjligen,776
b0834_lättnad_Relief,sova,1223,hjälpa,1100,sov,962,glömt,832,läkare,658,hjälp,620,läkaren,605,glömma,572,sover,549,sovit,471,hjälpte,379,rädda,341,bott,325,lättnad,293,vila,283
b0840_förlustelse_Amusement,kille,3463,lunch,1649,marken,1251,middag,1026,frukost,788,kortet,781,te,638,middagen,534,musik,533,film,486,musiken,482,filmen,456,lunchen,453,dam,420,korten,413
b0987_religiositet_Piety,tack,1850,kärlek,524,tackade,494,tacka,488,lovar,354,lovat,244,lovade,228,tackar,218,hopp,186,religiösa,184,religiös,178,ångrade,172,heliga,170,kärleken,165,lova,160
b0632_medel_Means,brukade,1432,använda,1122,därmed,1058,brukar,938,hjälp,620,använt,505,använder,490,motorn,362,tekniska,315,råd,301,teknikerna,237,maskinen,181,användes,173,användas,163,maskin,154
b0644_nytta_Utility,brukade,1432,använda,1122,hjälpa,1100,roll,1021,brukar,938,fungerade,892,fungerar,848,fungera,717,hjälp,620,använt,505,använder,490,hjälpte,379,värt,320,hjälper,266,fungerat,250
